,uk,es,it,de,en,fr,ru
haim,0.0,0.0,0.0,0.0,0.0,76.0,0.0
irremediable,0.0,0.0,0.0,0.0,0.0,38.0,0.0
trellis,0.0,0.0,0.0,0.0,0.0,38.0,0.0
metro,0.0,0.0,0.0,0.0,0.0,38.0,0.0
tjr,0.0,0.0,0.0,0.0,0.0,38.0,0.0
nickel plated,0.0,0.0,0.0,0.0,0.0,38.0,0.0
recenter,0.0,0.0,0.0,0.0,0.0,38.0,0.0
graffiti,0.0,0.0,0.0,0.0,0.0,38.0,0.0
credulous,0.0,0.0,0.0,0.0,0.0,38.0,0.0
ericzemmour,0.0,0.0,0.0,0.0,0.0,38.0,0.0
vaill,0.0,0.0,0.0,0.0,0.0,38.0,0.0
to familiarize yourself,0.0,0.0,0.0,0.0,0.0,38.0,0.0
mdma,0.0,0.0,0.0,0.0,0.0,38.0,0.0
burkinabé,0.0,0.0,0.0,0.0,0.0,38.0,0.0
anti-radar,0.0,0.0,0.0,0.0,0.0,38.0,24.0
iel,0.0,0.0,0.0,0.0,0.0,38.0,0.0
banderist,0.0,0.0,0.0,0.0,0.0,38.0,0.0
lallement,0.0,0.0,0.0,0.0,0.0,38.0,0.0
kreminnalyman,0.0,0.0,0.0,0.0,0.0,38.0,0.0
the parisian,0.0,0.0,0.0,0.0,0.0,38.0,0.0
wagnerian,0.0,0.0,0.0,0.0,0.0,38.0,44.0
lukachenko,0.0,0.0,0.0,0.0,0.0,38.0,0.0
gog,0.0,0.0,0.0,0.0,0.0,38.0,0.0
misfortune,0.0,0.0,0.0,0.0,0.0,38.0,887.0
thursday,0.0,0.0,0.0,0.0,0.0,38.0,0.0
vedrin,0.0,0.0,0.0,0.0,0.0,38.0,0.0
kiff,0.0,0.0,0.0,0.0,0.0,38.0,0.0
woman,0.0,0.0,0.0,0.0,0.0,38.0,0.0
co-belligerent,0.0,0.0,0.0,0.0,0.0,38.0,0.0
spectator,0.0,0.0,0.0,0.0,0.0,38.0,0.0
legitimately,0.0,0.0,0.0,0.0,0.0,38.0,0.0
-nien,0.0,0.0,0.0,0.0,0.0,38.0,0.0
mind-boggling,0.0,0.0,0.0,0.0,0.0,38.0,0.0
rioufol,0.0,0.0,0.0,0.0,0.0,38.0,0.0
pro-war,0.0,0.0,0.0,0.0,0.0,38.0,0.0
owl,0.0,0.0,0.0,0.0,0.0,38.0,0.0
aliceinborderland2,0.0,0.0,0.0,0.0,0.0,38.0,0.0
marchoctober 16,0.0,0.0,0.0,0.0,0.0,38.0,0.0
charlemagne,0.0,0.0,0.0,0.0,0.0,38.0,0.0
contraption,0.0,0.0,0.0,0.0,0.0,38.0,0.0
circo,0.0,0.0,0.0,0.0,0.0,38.0,0.0
wimbledon,0.0,0.0,0.0,0.0,0.0,38.0,0.0
lenglet,0.0,0.0,0.0,0.0,0.0,38.0,0.0
adversary,0.0,0.0,0.0,0.0,0.0,38.0,0.0
severodonesk,0.0,0.0,0.0,0.0,0.0,38.0,0.0
smoky,0.0,0.0,0.0,0.0,0.0,37.0,0.0
loveislove,0.0,0.0,0.0,0.0,0.0,37.0,0.0
gamelin,0.0,0.0,0.0,0.0,0.0,37.0,0.0
juice,0.0,0.0,0.0,0.0,0.0,37.0,0.0
believ,0.0,0.0,0.0,0.0,0.0,37.0,0.0
els,0.0,0.0,0.0,0.0,0.0,37.0,0.0
terekhov,0.0,0.0,0.0,0.0,0.0,37.0,0.0
thumbtack,0.0,0.0,0.0,0.0,0.0,37.0,0.0
to subtract,0.0,0.0,0.0,0.0,0.0,37.0,0.0
rachist,0.0,0.0,0.0,0.0,0.0,37.0,0.0
rockefeller,0.0,0.0,0.0,0.0,0.0,37.0,0.0
language design,0.0,0.0,0.0,0.0,0.0,37.0,0.0
cooper,0.0,0.0,0.0,0.0,0.0,37.0,0.0
collterr,0.0,0.0,0.0,0.0,0.0,37.0,0.0
to hang up,0.0,0.0,0.0,0.0,0.0,37.0,0.0
mahmoud,0.0,0.0,0.0,0.0,0.0,37.0,0.0
d-30,0.0,0.0,0.0,0.0,0.0,37.0,0.0
gerard,0.0,0.0,0.0,0.0,0.0,37.0,0.0
stipulates,0.0,0.0,0.0,0.0,0.0,37.0,0.0
su-30,0.0,0.0,0.0,0.0,0.0,37.0,0.0
sportsnet,0.0,0.0,0.0,0.0,0.0,37.0,0.0
hearth,0.0,0.0,0.0,0.0,0.0,37.0,0.0
literature,0.0,0.0,0.0,0.0,0.0,37.0,0.0
invoked,0.0,0.0,0.0,0.0,0.0,37.0,0.0
rossiyer,0.0,0.0,0.0,0.0,0.0,37.0,0.0
92,0.0,0.0,0.0,0.0,0.0,37.0,0.0
italia,0.0,0.0,0.0,0.0,0.0,37.0,0.0
croul,0.0,0.0,0.0,0.0,0.0,37.0,0.0
journeedelafemm,0.0,0.0,0.0,0.0,0.0,37.0,0.0
rutte,0.0,0.0,0.0,0.0,0.0,37.0,0.0
smashing,0.0,0.0,0.0,0.0,0.0,37.0,0.0
confrontation,0.0,0.0,0.0,0.0,0.0,37.0,0.0
inflexible,0.0,0.0,0.0,0.0,0.0,37.0,0.0
robert,0.0,0.0,0.0,0.0,0.0,37.0,0.0
talks,0.0,0.0,0.0,0.0,0.0,37.0,0.0
redhead,0.0,0.0,0.0,0.0,0.0,37.0,0.0
secessionist,0.0,0.0,0.0,0.0,0.0,37.0,0.0
ceasar,0.0,0.0,0.0,0.0,0.0,37.0,0.0
air show,0.0,0.0,0.0,0.0,0.0,37.0,0.0
tsurenko,0.0,0.0,0.0,0.0,0.0,37.0,0.0
greatness,0.0,0.0,0.0,0.0,0.0,37.0,0.0
livetogether,0.0,0.0,0.0,0.0,0.0,37.0,0.0
overstep,0.0,0.0,0.0,0.0,0.0,37.0,0.0
booba,0.0,0.0,0.0,0.0,0.0,37.0,0.0
nupesurgencesocial,0.0,0.0,0.0,0.0,0.0,37.0,0.0
lavieenros,0.0,0.0,0.0,0.0,0.0,37.0,0.0
inconsiderate,0.0,0.0,0.0,0.0,0.0,37.0,0.0
sviatohirsk,0.0,0.0,0.0,0.0,0.0,37.0,0.0
zapping,0.0,0.0,0.0,0.0,0.0,36.0,0.0
arian,0.0,0.0,0.0,0.0,0.0,36.0,0.0
facealinfo,0.0,0.0,0.0,0.0,0.0,36.0,0.0
spreads out,0.0,0.0,0.0,0.0,0.0,36.0,0.0
paris11,0.0,0.0,0.0,0.0,0.0,36.0,0.0
piper,0.0,0.0,0.0,0.0,0.0,36.0,0.0
tos-1a,0.0,0.0,0.0,0.0,0.0,36.0,0.0
tinkov,0.0,0.0,0.0,0.0,0.0,36.0,0.0
mitigating,0.0,0.0,0.0,0.0,0.0,36.0,0.0
concordant,0.0,0.0,0.0,0.0,0.0,36.0,0.0
shi'ite,0.0,0.0,0.0,0.0,0.0,36.0,0.0
right sector,0.0,0.0,0.0,0.0,0.0,36.0,0.0
virulent,0.0,0.0,0.0,0.0,0.0,36.0,0.0
germanic,0.0,0.0,0.0,0.0,0.0,36.0,0.0
imprecise,0.0,0.0,0.0,0.0,0.0,36.0,0.0
humid,0.0,0.0,0.0,0.0,0.0,36.0,0.0
resilience,0.0,0.0,0.0,0.0,0.0,36.0,0.0
cnew,0.0,0.0,0.0,0.0,0.0,36.0,0.0
saadoun,0.0,0.0,0.0,0.0,0.0,36.0,0.0
yal,0.0,0.0,0.0,0.0,0.0,36.0,0.0
tie down,0.0,0.0,0.0,0.0,0.0,36.0,0.0
rayonnemer,0.0,0.0,0.0,0.0,0.0,36.0,0.0
milephakphum,0.0,0.0,0.0,0.0,0.0,36.0,0.0
worshiper,0.0,0.0,0.0,0.0,0.0,36.0,0.0
stryker,0.0,0.0,0.0,0.0,0.0,36.0,0.0
tint,0.0,0.0,0.0,0.0,0.0,36.0,0.0
morgan,0.0,0.0,0.0,0.0,0.0,36.0,0.0
tremor,0.0,0.0,0.0,0.0,0.0,36.0,0.0
scrupulousness,0.0,0.0,0.0,0.0,0.0,36.0,0.0
frankreich,0.0,0.0,0.0,0.0,0.0,36.0,0.0
val,0.0,0.0,0.0,0.0,0.0,36.0,0.0
cyber security,0.0,0.0,0.0,0.0,0.0,36.0,0.0
len,0.0,0.0,0.0,0.0,0.0,36.0,0.0
sino-russ,0.0,0.0,0.0,0.0,0.0,36.0,0.0
godwin,0.0,0.0,0.0,0.0,0.0,36.0,0.0
administrator,0.0,0.0,0.0,0.0,0.0,36.0,0.0
boycottqatar2022,0.0,0.0,0.0,0.0,0.0,36.0,0.0
curdle,0.0,0.0,0.0,0.0,0.0,36.0,0.0
carter,0.0,0.0,0.0,0.0,0.0,36.0,0.0
beneficiary,0.0,0.0,0.0,0.0,0.0,36.0,0.0
pers,0.0,0.0,0.0,0.0,0.0,36.0,0.0
vidaud,0.0,0.0,0.0,0.0,0.0,36.0,0.0
imbalance,0.0,0.0,0.0,0.0,0.0,36.0,0.0
francemarococ,0.0,0.0,0.0,0.0,0.0,36.0,0.0
makefac,0.0,0.0,0.0,0.0,0.0,36.0,0.0
revoked,0.0,0.0,0.0,0.0,0.0,36.0,0.0
toretsk,0.0,0.0,0.0,0.0,0.0,36.0,0.0
56,0.0,0.0,0.0,0.0,0.0,35.0,0.0
pashinyan,0.0,0.0,0.0,0.0,0.0,35.0,0.0
team261,0.0,0.0,0.0,0.0,0.0,35.0,0.0
self-destruct,0.0,0.0,0.0,0.0,0.0,35.0,0.0
insurrectional,0.0,0.0,0.0,0.0,0.0,35.0,0.0
barrier,0.0,0.0,0.0,0.0,0.0,35.0,0.0
cyclist,0.0,0.0,0.0,0.0,0.0,35.0,0.0
raffarin,0.0,0.0,0.0,0.0,0.0,35.0,0.0
algeria,0.0,0.0,0.0,0.0,0.0,35.0,0.0
quimper,0.0,0.0,0.0,0.0,0.0,35.0,0.0
megalo,0.0,0.0,0.0,0.0,0.0,35.0,0.0
inflect,0.0,0.0,0.0,0.0,0.0,35.0,0.0
fricot,0.0,0.0,0.0,0.0,0.0,35.0,0.0
yaounder,0.0,0.0,0.0,0.0,0.0,35.0,0.0
previously,0.0,0.0,0.0,0.0,0.0,35.0,0.0
to guffaw,0.0,0.0,0.0,0.0,0.0,35.0,0.0
hong,0.0,0.0,0.0,0.0,0.0,35.0,0.0
snap:,0.0,0.0,0.0,0.0,0.0,35.0,0.0
christoph,0.0,0.0,0.0,0.0,0.0,35.0,0.0
masterclass,0.0,0.0,0.0,0.0,0.0,35.0,0.0
naivemer,0.0,0.0,0.0,0.0,0.0,35.0,0.0
wikipedia,0.0,0.0,0.0,0.0,0.0,35.0,0.0
t-62,0.0,0.0,0.0,0.0,0.0,35.0,0.0
fifth column,0.0,0.0,0.0,0.0,0.0,35.0,0.0
reversesea,0.0,0.0,0.0,0.0,0.0,35.0,0.0
cacer,0.0,0.0,0.0,0.0,0.0,35.0,0.0
boycottbonduell,0.0,0.0,0.0,0.0,0.0,35.0,0.0
mbapper,0.0,0.0,0.0,0.0,0.0,35.0,0.0
antibes,0.0,0.0,0.0,0.0,0.0,35.0,0.0
journalismnotacrime,0.0,0.0,0.0,0.0,0.0,35.0,0.0
rerb,0.0,0.0,0.0,0.0,0.0,35.0,0.0
i.e.,0.0,0.0,0.0,0.0,0.0,35.0,0.0
seba,0.0,0.0,0.0,0.0,0.0,35.0,0.0
abkhazi,0.0,0.0,0.0,0.0,0.0,35.0,0.0
supportrussia,0.0,0.0,0.0,0.0,0.0,35.0,0.0
chi,0.0,0.0,0.0,0.0,0.0,35.0,0.0
factious,0.0,0.0,0.0,0.0,0.0,35.0,0.0
hryvnia,0.0,0.0,0.0,0.0,0.0,35.0,0.0
planespotting,0.0,0.0,0.0,0.0,0.0,35.0,0.0
dishes,0.0,0.0,0.0,0.0,0.0,35.0,0.0
militaryoperationspecial,0.0,0.0,0.0,0.0,0.0,35.0,0.0
clairvoyant,0.0,0.0,0.0,0.0,0.0,63.0,0.0
audrey,0.0,0.0,0.0,0.0,0.0,35.0,0.0
markowicz,0.0,0.0,0.0,0.0,0.0,35.0,0.0
will end,0.0,0.0,0.0,0.0,0.0,35.0,13.0
amortize,0.0,0.0,0.0,0.0,0.0,35.0,0.0
kadirov,0.0,0.0,0.0,0.0,0.0,35.0,0.0
artemosk,0.0,0.0,0.0,0.0,0.0,35.0,0.0
cultivated,0.0,0.0,0.0,0.0,0.0,35.0,0.0
collector,0.0,0.0,0.0,0.0,0.0,35.0,0.0
reinstate the hanging,0.0,0.0,0.0,0.0,0.0,35.0,0.0
tesler,0.0,0.0,0.0,0.0,0.0,35.0,0.0
collouler,0.0,0.0,0.0,0.0,0.0,35.0,0.0
sequester,0.0,0.0,0.0,0.0,0.0,35.0,0.0
?,0.0,0.0,0.0,0.0,0.0,35.0,0.0
"""rocknroll""",0.0,0.0,0.0,0.0,0.0,35.0,0.0
stopover,0.0,0.0,0.0,0.0,0.0,35.0,0.0
dombassunderatack,0.0,0.0,0.0,0.0,0.0,35.0,0.0
rasmussen,0.0,0.0,0.0,0.0,0.0,35.0,0.0
stiller,0.0,0.0,0.0,0.0,0.0,35.0,0.0
gregory,0.0,0.0,0.0,0.0,0.0,35.0,0.0
allegri,0.0,0.0,0.0,0.0,0.0,35.0,0.0
chips,0.0,0.0,0.0,0.0,0.0,34.0,0.0
thinks,0.0,0.0,0.0,0.0,0.0,34.0,0.0
execrable,0.0,0.0,0.0,0.0,0.0,34.0,0.0
learning,0.0,0.0,0.0,0.0,0.0,34.0,0.0
-t,0.0,0.0,0.0,0.0,0.0,34.0,0.0
cannesfilmfestival2022,0.0,0.0,0.0,0.0,0.0,34.0,0.0
ratp,0.0,0.0,0.0,0.0,0.0,34.0,0.0
bratchuk,0.0,0.0,0.0,0.0,0.0,34.0,0.0
chronological,0.0,0.0,0.0,0.0,0.0,34.0,0.0
paris15,0.0,0.0,0.0,0.0,0.0,34.0,0.0
gostomel,0.0,0.0,0.0,0.0,0.0,34.0,0.0
to blush,0.0,0.0,0.0,0.0,0.0,34.0,0.0
reinvest,0.0,0.0,0.0,0.0,0.0,34.0,0.0
invisibilize,0.0,0.0,0.0,0.0,0.0,34.0,0.0
ivory coast,0.0,0.0,0.0,0.0,0.0,34.0,0.0
/me,0.0,0.0,0.0,0.0,0.0,34.0,0.0
mykola,0.0,0.0,0.0,0.0,0.0,34.0,0.0
csgo,0.0,0.0,0.0,0.0,0.0,34.0,0.0
redbubbl,0.0,0.0,0.0,0.0,0.0,34.0,0.0
nissan,0.0,0.0,0.0,0.0,0.0,34.0,0.0
pan-africanist,0.0,0.0,0.0,0.0,0.0,34.0,0.0
craig,0.0,0.0,0.0,0.0,0.0,34.0,0.0
aline,0.0,0.0,0.0,0.0,0.0,67.0,0.0
cinematographic,0.0,0.0,0.0,0.0,0.0,34.0,0.0
seagal,0.0,0.0,0.0,0.0,0.0,34.0,0.0
jean-luc,0.0,0.0,0.0,0.0,0.0,34.0,0.0
cobre,0.0,0.0,0.0,0.0,0.0,34.0,0.0
budget2023,0.0,0.0,0.0,0.0,0.0,34.0,0.0
infrastructure,0.0,0.0,0.0,0.0,0.0,34.0,0.0
pronto,0.0,0.0,0.0,0.0,0.0,34.0,0.0
hervouët,0.0,0.0,0.0,0.0,0.0,34.0,0.0
cyber attacks,0.0,0.0,0.0,0.0,0.0,34.0,0.0
noodle,0.0,0.0,0.0,0.0,0.0,34.0,0.0
poeticscivilidad,0.0,0.0,0.0,0.0,0.0,34.0,0.0
lada,0.0,0.0,0.0,0.0,0.0,34.0,10.0
vs/,0.0,0.0,0.0,0.0,0.0,34.0,0.0
restriction,0.0,0.0,0.0,0.0,0.0,34.0,0.0
inter-union,0.0,0.0,0.0,0.0,0.0,34.0,0.0
geopolitician,0.0,0.0,0.0,0.0,0.0,34.0,0.0
anesthetize,0.0,0.0,0.0,0.0,0.0,34.0,0.0
gary,0.0,0.0,0.0,0.0,0.0,34.0,0.0
rtlpresidential,0.0,0.0,0.0,0.0,0.0,34.0,0.0
culpa,0.0,0.0,0.0,0.0,0.0,34.0,0.0
glnf,0.0,0.0,0.0,0.0,0.0,34.0,0.0
christell,0.0,0.0,0.0,0.0,0.0,34.0,0.0
sanner,0.0,0.0,0.0,0.0,0.0,34.0,0.0
reddit,0.0,0.0,0.0,0.0,0.0,34.0,0.0
dixit,0.0,0.0,0.0,0.0,0.0,34.0,0.0
spying,0.0,0.0,0.0,0.0,0.0,34.0,0.0
slogan,0.0,0.0,0.0,0.0,0.0,34.0,0.0
wallac,0.0,0.0,0.0,0.0,0.0,34.0,0.0
elon_musk,0.0,0.0,0.0,0.0,0.0,34.0,0.0
expeditious,0.0,0.0,0.0,0.0,0.0,34.0,0.0
snak,0.0,0.0,0.0,0.0,0.0,34.0,0.0
slaver,0.0,0.0,0.0,0.0,0.0,34.0,0.0
omelchenko,0.0,0.0,0.0,0.0,0.0,34.0,0.0
beating,0.0,0.0,0.0,0.0,0.0,34.0,0.0
serenawilliams,0.0,0.0,0.0,0.0,0.0,34.0,0.0
oldyn,0.0,0.0,0.0,0.0,0.0,34.0,0.0
guizhou,0.0,0.0,0.0,0.0,0.0,34.0,0.0
semyonovna,0.0,0.0,0.0,0.0,0.0,34.0,0.0
obiedkova,0.0,0.0,0.0,0.0,0.0,34.0,0.0
75,0.0,0.0,0.0,0.0,0.0,33.0,0.0
maliar,0.0,0.0,0.0,0.0,0.0,33.0,0.0
maevaghennam,0.0,0.0,0.0,0.0,0.0,33.0,0.0
imperious,0.0,0.0,0.0,0.0,0.0,33.0,0.0
surtt,0.0,0.0,0.0,0.0,0.0,33.0,0.0
t-64,0.0,0.0,0.0,0.0,0.0,33.0,0.0
naftogaz,0.0,0.0,0.0,0.0,0.0,33.0,0.0
tornado,0.0,0.0,0.0,0.0,0.0,33.0,0.0
herself,0.0,0.0,0.0,0.0,0.0,33.0,919.0
division,0.0,0.0,0.0,0.0,0.0,33.0,0.0
saccageapari,0.0,0.0,0.0,0.0,0.0,33.0,0.0
shireenabuakleh,0.0,0.0,0.0,0.0,0.0,33.0,0.0
citizenship,0.0,0.0,0.0,0.0,0.0,33.0,0.0
kan,0.0,0.0,0.0,0.0,0.0,33.0,0.0
phosphor,0.0,0.0,0.0,0.0,0.0,33.0,0.0
segment,0.0,0.0,0.0,0.0,0.0,33.0,0.0
taxpayer,0.0,0.0,0.0,0.0,0.0,33.0,0.0
to coax,0.0,0.0,0.0,0.0,0.0,33.0,0.0
tanya,0.0,0.0,0.0,0.0,0.0,33.0,0.0
damiba,0.0,0.0,0.0,0.0,0.0,33.0,0.0
small group,0.0,0.0,0.0,0.0,0.0,33.0,0.0
thunderbolt,0.0,0.0,0.0,0.0,0.0,33.0,0.0
mafioso,0.0,0.0,0.0,0.0,0.0,33.0,0.0
nixon,0.0,0.0,0.0,0.0,0.0,33.0,0.0
will go,0.0,0.0,0.0,0.0,0.0,33.0,80.0
has.,0.0,0.0,0.0,0.0,0.0,33.0,0.0
quebecois,0.0,0.0,0.0,0.0,0.0,33.0,0.0
martyrdom,0.0,0.0,0.0,0.0,0.0,33.0,0.0
editor,0.0,0.0,0.0,0.0,0.0,33.0,0.0
checkmark,0.0,0.0,0.0,0.0,0.0,33.0,0.0
snapchat,0.0,0.0,0.0,0.0,0.0,33.0,0.0
coler,0.0,0.0,0.0,0.0,0.0,33.0,0.0
francocid,0.0,0.0,0.0,0.0,0.0,33.0,0.0
bawl,0.0,0.0,0.0,0.0,0.0,33.0,0.0
stepanbandera,0.0,0.0,0.0,0.0,0.0,33.0,0.0
vaccination pass,0.0,0.0,0.0,0.0,0.0,63.0,0.0
melenchon2022,0.0,0.0,0.0,0.0,0.0,33.0,0.0
infosdumond,0.0,0.0,0.0,0.0,0.0,33.0,0.0
7 days a week,0.0,0.0,0.0,0.0,0.0,33.0,0.0
tenzer,0.0,0.0,0.0,0.0,0.0,33.0,0.0
saez,0.0,0.0,0.0,0.0,0.0,33.0,0.0
vladislav,0.0,0.0,0.0,0.0,0.0,33.0,0.0
eternalsea,0.0,0.0,0.0,0.0,0.0,33.0,0.0
rg22,0.0,0.0,0.0,0.0,0.0,33.0,0.0
gas turbine,0.0,0.0,0.0,0.0,0.0,33.0,0.0
ancientsea,0.0,0.0,0.0,0.0,0.0,33.0,0.0
borell,0.0,0.0,0.0,0.0,0.0,33.0,0.0
climate emergency,0.0,0.0,0.0,0.0,0.0,33.0,0.0
immortalize,0.0,0.0,0.0,0.0,0.0,33.0,0.0
charybdis,0.0,0.0,0.0,0.0,0.0,33.0,0.0
molt,0.0,0.0,0.0,0.0,0.0,33.0,0.0
cybersec,0.0,0.0,0.0,0.0,0.0,33.0,0.0
ball ,0.0,0.0,0.0,0.0,0.0,60.0,0.0
rinse,0.0,0.0,0.0,0.0,0.0,33.0,98.0
requires,0.0,0.0,0.0,0.0,0.0,33.0,0.0
gallagher,0.0,0.0,0.0,0.0,0.0,33.0,0.0
expat,0.0,0.0,0.0,0.0,0.0,33.0,0.0
consumer,0.0,0.0,0.0,0.0,0.0,33.0,31.0
interrogated,0.0,0.0,0.0,0.0,0.0,33.0,0.0
will follow,0.0,0.0,0.0,0.0,0.0,33.0,0.0
popasner,0.0,0.0,0.0,0.0,0.0,33.0,0.0
template,0.0,0.0,0.0,0.0,0.0,33.0,0.0
roughly,0.0,0.0,0.0,0.0,0.0,33.0,0.0
i can't blame them anymore,0.0,0.0,0.0,0.0,0.0,33.0,0.0
malinovskyi,0.0,0.0,0.0,0.0,0.0,33.0,0.0
thailand,0.0,0.0,0.0,0.0,0.0,62.0,0.0
marre,0.0,0.0,0.0,0.0,0.0,33.0,0.0
admirer,0.0,0.0,0.0,0.0,0.0,33.0,0.0
injected,0.0,0.0,0.0,0.0,0.0,33.0,0.0
spar19,0.0,0.0,0.0,0.0,0.0,33.0,0.0
sofier,0.0,0.0,0.0,0.0,0.0,32.0,0.0
rom,0.0,0.0,0.0,0.0,0.0,32.0,0.0
cfrp,0.0,0.0,0.0,0.0,0.0,32.0,0.0
ia,0.0,0.0,0.0,0.0,0.0,32.0,0.0
wia,0.0,0.0,0.0,0.0,0.0,32.0,0.0
parisdirect,0.0,0.0,0.0,0.0,0.0,32.0,0.0
necessarily,0.0,0.0,0.0,0.0,0.0,32.0,0.0
needle,0.0,0.0,0.0,0.0,0.0,32.0,0.0
gala,0.0,0.0,0.0,0.0,0.0,32.0,0.0
hindrance,0.0,0.0,0.0,0.0,0.0,32.0,0.0
pff,0.0,0.0,0.0,0.0,0.0,32.0,0.0
restores,0.0,0.0,0.0,0.0,0.0,32.0,0.0
diff,0.0,0.0,0.0,0.0,0.0,32.0,0.0
basurin,0.0,0.0,0.0,0.0,0.0,32.0,0.0
bamboozle,0.0,0.0,0.0,0.0,0.0,32.0,0.0
william,0.0,0.0,0.0,0.0,0.0,32.0,0.0
contrario,0.0,0.0,0.0,0.0,0.0,32.0,0.0
rug,0.0,0.0,0.0,0.0,0.0,32.0,0.0
40,0.0,0.0,0.0,0.0,0.0,32.0,0.0
sumptuous,0.0,0.0,0.0,0.0,0.0,32.0,0.0
selfie,0.0,0.0,0.0,0.0,0.0,32.0,0.0
norton,0.0,0.0,0.0,0.0,0.0,32.0,0.0
cholet,0.0,0.0,0.0,0.0,0.0,32.0,0.0
gd,0.0,0.0,0.0,0.0,0.0,32.0,0.0
𝗘𝗡,0.0,0.0,0.0,0.0,0.0,32.0,0.0
ankle,0.0,0.0,0.0,0.0,0.0,32.0,0.0
rhythm,0.0,0.0,0.0,0.0,0.0,32.0,0.0
semi final,0.0,0.0,0.0,0.0,0.0,32.0,0.0
⤵️⤵️⤵️,0.0,0.0,0.0,0.0,0.0,32.0,0.0
sergey_lavrov,0.0,0.0,0.0,0.0,0.0,32.0,0.0
vidal,0.0,0.0,0.0,0.0,0.0,32.0,0.0
ouman,0.0,0.0,0.0,0.0,0.0,32.0,0.0
prigojin,0.0,0.0,0.0,0.0,0.0,32.0,0.0
scraping,0.0,0.0,0.0,0.0,0.0,32.0,0.0
kagameiskilling,0.0,0.0,0.0,0.0,0.0,32.0,0.0
conciliatory,0.0,0.0,0.0,0.0,0.0,32.0,0.0
minecraft,0.0,0.0,0.0,0.0,0.0,32.0,0.0
sweeten,0.0,0.0,0.0,0.0,0.0,32.0,0.0
amid,0.0,0.0,0.0,0.0,0.0,32.0,0.0
heroyam,0.0,0.0,0.0,0.0,0.0,32.0,0.0
️2,0.0,0.0,0.0,0.0,0.0,32.0,0.0
nagorno karabakh,0.0,0.0,0.0,0.0,0.0,32.0,0.0
panties,0.0,0.0,0.0,0.0,0.0,32.0,0.0
bachelor,0.0,0.0,0.0,0.0,0.0,32.0,0.0
fabien,0.0,0.0,0.0,0.0,0.0,32.0,0.0
nafoexpansionisnonnegotiabl,0.0,0.0,0.0,0.0,0.0,32.0,0.0
fella,0.0,0.0,0.0,0.0,0.0,32.0,0.0
harris,0.0,0.0,0.0,0.0,0.0,32.0,0.0
fortune,0.0,0.0,0.0,0.0,0.0,32.0,0.0
legionnaire,0.0,0.0,0.0,0.0,0.0,32.0,0.0
humanitarian aid,0.0,0.0,0.0,0.0,0.0,32.0,0.0
loireatlantique,0.0,0.0,0.0,0.0,0.0,32.0,0.0
dunamis,0.0,0.0,0.0,0.0,0.0,32.0,0.0
inster,0.0,0.0,0.0,0.0,0.0,32.0,0.0
scorer,0.0,0.0,0.0,0.0,0.0,32.0,0.0
cgt,0.0,0.0,0.0,0.0,0.0,32.0,0.0
hervouet,0.0,0.0,0.0,0.0,0.0,32.0,0.0
elie,0.0,0.0,0.0,0.0,0.0,32.0,0.0
◾️,0.0,0.0,0.0,0.0,0.0,32.0,0.0
️pa,0.0,0.0,0.0,0.0,0.0,32.0,0.0
conservatory,0.0,0.0,0.0,0.0,0.0,32.0,0.0
rambo,0.0,0.0,0.0,0.0,0.0,32.0,0.0
wak,0.0,0.0,0.0,0.0,0.0,32.0,0.0
striker,0.0,0.0,0.0,0.0,0.0,32.0,0.0
nordstreamgat,0.0,0.0,0.0,0.0,0.0,32.0,0.0
assalem,0.0,0.0,0.0,0.0,0.0,32.0,0.0
haher,0.0,0.0,0.0,0.0,0.0,32.0,0.0
beaun,0.0,0.0,0.0,0.0,0.0,32.0,0.0
ptdrrr,0.0,0.0,0.0,0.0,0.0,32.0,0.0
senatorial,0.0,0.0,0.0,0.0,0.0,32.0,0.0
westminster,0.0,0.0,0.0,0.0,0.0,32.0,0.0
radiolondon,0.0,0.0,0.0,0.0,0.0,32.0,0.0
poilievre,0.0,0.0,0.0,0.0,0.0,32.0,0.0
raccoon,0.0,0.0,0.0,0.0,0.0,32.0,0.0
beaver,0.0,0.0,0.0,0.0,0.0,32.0,0.0
rn|,0.0,0.0,0.0,0.0,0.0,32.0,0.0
ilier,0.0,0.0,0.0,0.0,0.0,32.0,0.0
projectmacron,0.0,0.0,0.0,0.0,0.0,32.0,0.0
yourquestion,0.0,0.0,0.0,0.0,0.0,32.0,0.0
ayman,0.0,0.0,0.0,0.0,0.0,32.0,0.0
house for sale,0.0,0.0,0.0,0.0,0.0,31.0,0.0
doumer,0.0,0.0,0.0,0.0,0.0,31.0,0.0
novoselovka,0.0,0.0,0.0,0.0,0.0,31.0,0.0
leaves again,0.0,0.0,0.0,0.0,0.0,31.0,0.0
dissonant,0.0,0.0,0.0,0.0,0.0,31.0,0.0
sanna,0.0,0.0,0.0,0.0,0.0,31.0,0.0
tunisia,0.0,0.0,0.0,0.0,0.0,31.0,0.0
waffen,0.0,0.0,0.0,0.0,0.0,31.0,0.0
zbigniew,0.0,0.0,0.0,0.0,0.0,31.0,0.0
to brainstorm,0.0,0.0,0.0,0.0,0.0,31.0,0.0
gingham,0.0,0.0,0.0,0.0,0.0,31.0,0.0
......,0.0,0.0,0.0,0.0,0.0,31.0,0.0
iohanni,0.0,0.0,0.0,0.0,0.0,31.0,0.0
